"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"2dc44699-2d04-46a8-945b-f2c0d72b7d87",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.9 °F"",""Temperature"":""50.2 °F"",""Time"":""20:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.1 mph"",""Speed"":""1.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNW"",""Humidity"":""79 %"",""Pressure"":""29.93 in""}"
"74876d40-e6d0-40b3-a646-8b45b87331ab",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.6 °F"",""Temperature"":""49.9 °F"",""Time"":""20:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.1 mph"",""Speed"":""1.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNW"",""Humidity"":""79 %"",""Pressure"":""29.94 in""}"
"74c491a7-69a7-4676-949c-98aae565aec8",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.8 °F"",""Temperature"":""49.8 °F"",""Time"":""20:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""1.1 mph"",""Speed"":""0.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNW"",""Humidity"":""80 %"",""Pressure"":""29.94 in""}"
"124e11b8-b041-4655-a570-9cc48953ed91",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.3 °F"",""Temperature"":""49.4 °F"",""Time"":""20:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.1 mph"",""Speed"":""0.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNW"",""Humidity"":""80 %"",""Pressure"":""29.94 in""}"
"9c9a3ef4-5059-4316-a90a-f66067ec16b5",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.4 °F"",""Temperature"":""49.1 °F"",""Time"":""20:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNW"",""Humidity"":""81 %"",""Pressure"":""29.94 in""}"
"f0062b90-7a6f-484b-92ac-cdd4cb6623ea",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.4 °F"",""Temperature"":""48.9 °F"",""Time"":""20:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNW"",""Humidity"":""81 %"",""Pressure"":""29.94 in""}"
"0fae26a4-46dc-4b31-9df2-bde24f812b43",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.6 °F"",""Temperature"":""48.8 °F"",""Time"":""20:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.2 mph"",""Speed"":""0.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNW"",""Humidity"":""82 %"",""Pressure"":""29.94 in""}"
"2393b6ae-b265-4237-af83-38a4073b2060",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.5 °F"",""Temperature"":""48.8 °F"",""Time"":""20:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNW"",""Humidity"":""82 %"",""Pressure"":""29.94 in""}"
"8be300b6-1fd4-4bbe-bfa4-7aee44daa32a",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.9 °F"",""Temperature"":""48.0 °F"",""Time"":""21:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNW"",""Humidity"":""82 %"",""Pressure"":""29.93 in""}"
"c50daf5d-5ef7-42b4-8f4a-1d217d1d58fe",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.5 °F"",""Temperature"":""47.3 °F"",""Time"":""21:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""NNW"",""Humidity"":""83 %"",""Pressure"":""29.94 in""}"
"15944777-f046-40c2-8638-8fc1edcf2b01",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.4 °F"",""Temperature"":""46.6 °F"",""Time"":""21:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""85 %"",""Pressure"":""29.94 in""}"
"efa54dc9-2204-47f0-a088-3d4e74ae6103",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.3 °F"",""Temperature"":""46.3 °F"",""Time"":""21:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""86 %"",""Pressure"":""29.94 in""}"
"f91b5979-127e-4a5e-884c-c566123c907d",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""41.7 °F"",""Temperature"":""45.4 °F"",""Time"":""21:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""87 %"",""Pressure"":""29.94 in""}"
"8a8393ed-3837-415c-813f-45c2ac8e3fef",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""41.9 °F"",""Temperature"":""45.4 °F"",""Time"":""21:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""87 %"",""Pressure"":""29.94 in""}"
"2c32e17b-c284-4e9a-a50a-f2b2b4c754f2",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""41.4 °F"",""Temperature"":""44.8 °F"",""Time"":""21:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""88 %"",""Pressure"":""29.94 in""}"
"cf1122a7-c1a7-4ca6-9e6e-060d57fff8f8",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""41.1 °F"",""Temperature"":""44.3 °F"",""Time"":""21:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""89 %"",""Pressure"":""29.94 in""}"
"37e74027-865c-4cc8-88f7-94703d770937",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""41.3 °F"",""Temperature"":""44.2 °F"",""Time"":""21:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""89 %"",""Pressure"":""29.94 in""}"
"1e32cadc-093e-47a1-8bab-546a92f022cf",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""41.8 °F"",""Temperature"":""44.5 °F"",""Time"":""21:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""90 %"",""Pressure"":""29.95 in""}"
"7be77140-d02e-44e6-9215-53f13bad7ca0",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.0 °F"",""Temperature"":""44.7 °F"",""Time"":""21:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""90 %"",""Pressure"":""29.95 in""}"
"d56e556f-9810-4095-84d5-f9d135c325ec",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""41.7 °F"",""Temperature"":""44.4 °F"",""Time"":""21:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""90 %"",""Pressure"":""29.95 in""}"
"169c0978-2d7b-4be9-9e2e-5b46fb6dc44e",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""41.4 °F"",""Temperature"":""44.1 °F"",""Time"":""22:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""90 %"",""Pressure"":""29.94 in""}"
"1147551c-3e46-46ac-b1ee-0f6660ed46aa",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""41.4 °F"",""Temperature"":""43.7 °F"",""Time"":""22:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""91 %"",""Pressure"":""29.94 in""}"
"0bab245e-06ba-4acb-a6e2-c00891997dde",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""41.6 °F"",""Temperature"":""43.9 °F"",""Time"":""22:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""91 %"",""Pressure"":""29.94 in""}"
"6b3e9a5f-7dd1-4b4c-bad3-ae0ebc3a6ba8",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""41.1 °F"",""Temperature"":""43.4 °F"",""Time"":""22:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""91 %"",""Pressure"":""29.95 in""}"
"6b4348ce-48ab-43ae-a73a-37c94344a8a1",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.9 °F"",""Temperature"":""43.1 °F"",""Time"":""22:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""92 %"",""Pressure"":""29.95 in""}"
"d8d3ebf3-3eb0-46bb-8200-eb9b33cd8fbe",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.4 °F"",""Temperature"":""42.5 °F"",""Time"":""22:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""92 %"",""Pressure"":""29.95 in""}"
"26fc6dbf-0421-45d8-a7c9-296e5a8a3453",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.7 °F"",""Temperature"":""42.9 °F"",""Time"":""22:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""92 %"",""Pressure"":""29.95 in""}"
"8e78718c-d8df-49c6-a558-db10198351fa",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.2 °F"",""Temperature"":""42.3 °F"",""Time"":""22:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""92 %"",""Pressure"":""29.95 in""}"
"a5760dfd-88e3-4824-af79-b53615648a87",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.0 °F"",""Temperature"":""42.0 °F"",""Time"":""22:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""93 %"",""Pressure"":""29.95 in""}"
"7ebde4a2-3527-4467-ae71-56157840f13c",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.5 °F"",""Temperature"":""42.5 °F"",""Time"":""22:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""93 %"",""Pressure"":""29.95 in""}"
"c3fb721c-6512-4f13-a40e-a3a412ff2ac0",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.5 °F"",""Temperature"":""42.4 °F"",""Time"":""22:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""93 %"",""Pressure"":""29.95 in""}"
"5f69aa4d-3d5f-4a04-9058-315609713c0f",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.5 °F"",""Temperature"":""42.4 °F"",""Time"":""22:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""94 %"",""Pressure"":""29.95 in""}"
"14bec469-0dff-44e0-b1e7-0aaf567b820f",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.8 °F"",""Temperature"":""42.6 °F"",""Time"":""23:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""94 %"",""Pressure"":""29.95 in""}"
"bd9f9cc2-8211-4ff3-a3a1-de97bb5b3740",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.2 °F"",""Temperature"":""42.1 °F"",""Time"":""23:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""94 %"",""Pressure"":""29.95 in""}"
"cc122b69-646e-4cf9-9036-3c90779f4705",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.6 °F"",""Temperature"":""41.4 °F"",""Time"":""23:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""94 %"",""Pressure"":""29.96 in""}"
"290e5575-4e9e-47ef-ba63-82b5f2e0cbd1",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.5 °F"",""Temperature"":""41.3 °F"",""Time"":""23:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""94 %"",""Pressure"":""29.95 in""}"
"9b77268b-4829-45d9-88ba-3c7f3c1ebf20",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.5 °F"",""Temperature"":""41.3 °F"",""Time"":""23:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""94 %"",""Pressure"":""29.95 in""}"
"746f4490-b87c-42d9-ad70-9dabaf3d402f",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.6 °F"",""Temperature"":""41.2 °F"",""Time"":""23:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.96 in""}"
"7e725294-2c6e-4f84-9523-f0a667f7126b",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.3 °F"",""Temperature"":""41.8 °F"",""Time"":""23:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.96 in""}"
"d626e115-f873-468a-99e2-e783557ae9db",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.3 °F"",""Temperature"":""41.7 °F"",""Time"":""23:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.95 in""}"
"24dfc1c3-cabd-459b-8fb1-995f745a1f51",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.1 °F"",""Temperature"":""41.5 °F"",""Time"":""23:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.95 in""}"
"61b2f254-f0d5-418e-9a0a-a7d4ad7c56bf",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.1 °F"",""Temperature"":""41.5 °F"",""Time"":""23:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.95 in""}"
"a7f7e224-6295-49c4-96aa-8ba3c5726018",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.0 °F"",""Temperature"":""41.4 °F"",""Time"":""23:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.95 in""}"
"0004c15e-dfd4-49fb-9cde-672a0f1a0ca5",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.8 °F"",""Temperature"":""41.3 °F"",""Time"":""23:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.95 in""}"
"deba2be6-7dc9-484c-90b4-a0715d3286ff",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":null,""UV"":null,""Dew Point"":null,""Temperature"":null,""Time"":null,""Precip. Rate."":null,""Gust"":null,""Speed"":null,""Precip. Accum."":null,""Wind"":null,""Humidity"":null,""Pressure"":null}"
"13e04712-14e8-4201-8c3b-27f43edcf3ff",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.6 °F"",""Temperature"":""41.0 °F"",""Time"":""00:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.95 in""}"
"12499cc0-bcee-4334-a2ff-fbbf5e6c055b",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.5 °F"",""Temperature"":""40.9 °F"",""Time"":""00:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.96 in""}"
"b331c103-9c95-413c-8a97-b50607c1b440",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.8 °F"",""Temperature"":""41.3 °F"",""Time"":""00:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.96 in""}"
"a9ab2370-38f3-4db0-9ddc-d8bce8102ca9",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.8 °F"",""Temperature"":""41.3 °F"",""Time"":""00:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.96 in""}"
"c4e7c75e-91c9-4827-b201-b97f49b31250",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.7 °F"",""Temperature"":""41.2 °F"",""Time"":""00:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.96 in""}"
"1971c423-e0ce-4898-a549-9b0e6e360930",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""40.0 °F"",""Temperature"":""41.3 °F"",""Time"":""00:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.96 in""}"
"06b46135-d844-4871-acac-42713a25edfb",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.7 °F"",""Temperature"":""41.2 °F"",""Time"":""00:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.96 in""}"
"30e11ed1-7d6c-4fff-912f-a181af23197c",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.1 °F"",""Temperature"":""40.5 °F"",""Time"":""00:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""95 %"",""Pressure"":""29.96 in""}"
"bcc5d0b9-1381-4d45-b668-f2fce3422a80",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""38.9 °F"",""Temperature"":""40.0 °F"",""Time"":""00:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
"46ab6e81-af31-40c6-bbe9-b711e6ef4182",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.5 °F"",""Temperature"":""40.4 °F"",""Time"":""00:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.96 in""}"
"52e4697e-f8d1-47b3-96f1-d845cbc65a5a",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.6 °F"",""Temperature"":""40.5 °F"",""Time"":""00:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
"1d709f1c-06fc-47da-8a43-1e1b140ee7d0",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.6 °F"",""Temperature"":""40.5 °F"",""Time"":""00:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
"afd99947-6a03-4bd3-a48f-e819513ae573",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.5 °F"",""Temperature"":""40.4 °F"",""Time"":""01:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
"7ab5be10-0693-4a69-9452-cb536f9be06a",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""39.2 °F"",""Temperature"":""40.1 °F"",""Time"":""01:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WNW"",""Humidity"":""96 %"",""Pressure"":""29.95 in""}"
